text,text_norm,intent,intent_id
Can I get a card? I live in the US.,can i get a card? i live in the us.,country_support,24
I would like to get your card in EU. Is that possible?,i would like to get your card in eu. is that possible?,country_support,24
Do you offer cards for those in other countries?,do you offer cards for those in other countries?,country_support,24
"I have my residency in the US, but I would love to get a card.","i have my residency in the us, but i would love to get a card.",country_support,24
"I reside in the US, but I want a card.","i reside in the us, but i want a card.",country_support,24
are there any country restrictions?,are there any country restrictions?,country_support,24
How do I find out what countries you service and what countries you do not?,how do i find out what countries you service and what countries you do not?,country_support,24
what countries can i use my card in,what countries can i use my card in,country_support,24
What countries can I use your services?,what countries can i use your services?,country_support,24
I live in the EU.  Can I order one of your cards?,i live in the eu. can i order one of your cards?,country_support,24
Where can I get a card in the EU?,where can i get a card in the eu?,country_support,24
Can I get a card that works in other countries like Africa and Indonesia?,can i get a card that works in other countries like africa and indonesia?,country_support,24
How many countries do you work in?,how many countries do you work in?,country_support,24
Are you only able to get a card if you're in the UK?,are you only able to get a card if you're in the uk?,country_support,24
Which countries do you support?,which countries do you support?,country_support,24
How do I know which countries you provide service in?,how do i know which countries you provide service in?,country_support,24
Please tell me how to get a card if I reside in the US.,please tell me how to get a card if i reside in the us.,country_support,24
What countries have access to this service.,what countries have access to this service.,country_support,24
"I live in America, but I would like a card.","i live in america, but i would like a card.",country_support,24
Do you issue cards for someone living in the US?,do you issue cards for someone living in the us?,country_support,24
Is this card available to Americans?,is this card available to americans?,country_support,24
Can I get a card although I'm not in the UK,can i get a card although i'm not in the uk,country_support,24
Is there anywhere  In the  Eu  this card can not be delivered in,is there anywhere in the eu this card can not be delivered in,country_support,24
"I'm not in the UK, but can I still get a card?","i'm not in the uk, but can i still get a card?",country_support,24
In which countries can I get a card?,in which countries can i get a card?,country_support,24
Can I have a card even if I am not living in the UK?,can i have a card even if i am not living in the uk?,country_support,24
You operate in which countries?,you operate in which countries?,country_support,24
i want to get a card but i live in the US,i want to get a card but i live in the us,country_support,24
What are your supported countries?,what are your supported countries?,country_support,24
