text,text_norm,intent,intent_id
What is this direct debit I am seeing?,what is this direct debit i am seeing?,direct_debit_payment_not_recognised,28
There is a Direct Debit that I don't recognize.,there is a direct debit that i don't recognize.,direct_debit_payment_not_recognised,28
Unknown direct deposit,unknown direct deposit,direct_debit_payment_not_recognised,28
There is a suspicious direct debit payment.,there is a suspicious direct debit payment.,direct_debit_payment_not_recognised,28
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,there is a transaction from my account that i don't recognize can you trace back the information so i can make sure it's something i did or not?,direct_debit_payment_not_recognised,28
"A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?","a couple weeks ago some money was deducted from my account by some seller that i don't remember. i'm pretty sure i didn't do that, but is it possible to trace back who that is just to make sure?",direct_debit_payment_not_recognised,28
I found a charge for a direct debit that was not made by me.,i found a charge for a direct debit that was not made by me.,direct_debit_payment_not_recognised,28
"I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?","i am seeing a weird payment showing up that i know i did not make, how can i get it cancelled?",direct_debit_payment_not_recognised,28
This Direct Debit payment may not be right.,this direct debit payment may not be right.,direct_debit_payment_not_recognised,28
why does the app show a direct debit payment that I did not authorize,why does the app show a direct debit payment that i did not authorize,direct_debit_payment_not_recognised,28
Can I dispute a payment even if I notice it several weeks after it was made?,can i dispute a payment even if i notice it several weeks after it was made?,direct_debit_payment_not_recognised,28
It seems there is an incorrect listing of a direct debit payment on my app that I did not make,it seems there is an incorrect listing of a direct debit payment on my app that i did not make,direct_debit_payment_not_recognised,28
I don't think I made this charge on my debit statement.,i don't think i made this charge on my debit statement.,direct_debit_payment_not_recognised,28
I have a direct debit charge that I do not recognize,i have a direct debit charge that i do not recognize,direct_debit_payment_not_recognised,28
I didn't make this direct debit transaction,i didn't make this direct debit transaction,direct_debit_payment_not_recognised,28
